,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
hsa-miR-499a-5p_hsa-mir-499a,0.576727940897536,0.0372752660596377,0.256413999421262,0.145371415538035,0.884417631996906,NA,FALSE,hsa-miR-499a-5p
mlu-miR-499-5p_mlu-mir-499,0.576727940897536,0.0372752660596377,0.256413999421262,0.145371415538035,0.884417631996906,NA,FALSE,mlu-miR-499-5p
mmu-miR-499-5p_mmu-mir-499,0.576727940897536,0.0372752660596377,0.256413999421262,0.145371415538035,0.884417631996906,NA,FALSE,mmu-miR-499-5p
mmy-can-477_mmy-can-477,0.576727940897536,0.0372752660596377,0.256413999421262,0.145371415538035,0.884417631996906,NA,FALSE,mmy-can-477
rno-miR-499-5p_rno-mir-499,0.576727940897536,0.0372752660596377,0.256413999421262,0.145371415538035,0.884417631996906,NA,FALSE,rno-miR-499-5p
mmu-miR-2137_mmu-mir-2137,5.09351930430126,0.0194967195836898,0.135963965053905,0.143396226904387,0.885977262675547,NA,FALSE,mmu-miR-2137
hsa-miR-199a-5p_hsa-mir-199a-1,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,hsa-miR-199a-5p
hsa-miR-199a-5p_hsa-mir-199a-2,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,hsa-miR-199a-5p
mlu-miR-199A-5p_mlu-mir-199a-1,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,mlu-miR-199A-5p
mlu-miR-199A-5p_mlu-mir-199a-2,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,mlu-miR-199A-5p
mmu-miR-199a-5p_mmu-mir-199a-1,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,mmu-miR-199a-5p
mmu-miR-199a-5p_mmu-mir-199a-2,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,mmu-miR-199a-5p
rno-miR-199a-5p_rno-mir-199a,3.11154621855093,0.0190214903308879,0.135020186016222,0.140878863317538,0.887965640228076,NA,FALSE,rno-miR-199a-5p
mlu-miR-30C-1-3p_mlu-mir-30c-1,10.6317214043443,0.00979419493938936,0.072583460242025,0.134937007780164,0.892661679144078,NA,FALSE,mlu-miR-30C-1-3p
hsa-miR-98-5p_hsa-mir-98,7590.85727740131,0.0032248784439283,0.0242405318972574,0.133036620549286,0.894164418887227,0.993683234982492,FALSE,hsa-miR-98-5p
mmu-miR-98-5p_mmu-mir-98,7590.85727740131,0.0032248784439283,0.0242405318972574,0.133036620549286,0.894164418887227,0.993683234982492,FALSE,mmu-miR-98-5p
rno-miR-98-5p_rno-mir-98,7590.85727740131,0.0032248784439283,0.0242405318972574,0.133036620549286,0.894164418887227,0.993683234982492,FALSE,rno-miR-98-5p
pha-miR-144_pha-miR-144,6.42345028674292,-0.023895375284143,0.179963301994335,-0.13277915563527,0.894368039769753,NA,FALSE,pha-miR-144
mlu-miR-98-5p_mlu-mir-98,7590.75002639906,0.0032142937373627,0.0242416802079564,0.132593686154961,0.894514726048008,0.993683234982492,FALSE,mlu-miR-98-5p
mlu-miR-93-3p_mlu-mir-93,38.5151613927071,-0.00567417914023059,0.0430081981037617,-0.131932501020876,0.895037681220926,0.993683234982492,FALSE,mlu-miR-93-3p
mmy-can-367_mmy-can-367,7588.64939362046,0.00319085464303411,0.0242471220529015,0.131597252493406,0.895302858818542,0.993683234982492,FALSE,mmy-can-367
mmy-can-519_mmy-can-519,7558.55613640285,0.00318522206561279,0.0242506427913038,0.131345881963797,0.895501697593936,0.993683234982492,FALSE,mmy-can-519
pha-miR-186_pha-miR-186,1.00943202356339,0.0261779697977681,0.20036717714037,0.130649990539263,0.896052194891342,NA,FALSE,pha-miR-186
hsa-miR-18a-5p_hsa-mir-18a,8047.2388061837,0.00422737866766036,0.0327881635623849,0.128930022555764,0.89741302036246,0.993683234982492,FALSE,hsa-miR-18a-5p
mlu-miR-18A-5p_mlu-mir-18a,8047.2388061837,0.00422737866766036,0.0327881635623849,0.128930022555764,0.89741302036246,0.993683234982492,FALSE,mlu-miR-18A-5p
mmu-miR-18a-5p_mmu-mir-18a,8047.2388061837,0.00422737866766036,0.0327881635623849,0.128930022555764,0.89741302036246,0.993683234982492,FALSE,mmu-miR-18a-5p
rno-miR-18a-5p_rno-mir-18a,8047.2388061837,0.00422737866766036,0.0327881635623849,0.128930022555764,0.89741302036246,0.993683234982492,FALSE,rno-miR-18a-5p
mmy-can-382_mmy-can-382,8045.43856750039,0.0042070036912916,0.0327974136163565,0.128272422347154,0.897933388570508,0.993683234982492,FALSE,mmy-can-382
hsa-miR-330-5p_hsa-mir-330,108.650902559134,0.00393433512807784,0.0309873967389381,0.126965655141144,0.898967581736958,0.993683234982492,FALSE,hsa-miR-330-5p
mlu-miR-330-5p_mlu-mir-330,108.650902559134,0.00393433512807784,0.0309873967389381,0.126965655141144,0.898967581736958,0.993683234982492,FALSE,mlu-miR-330-5p
mmu-miR-330-5p_mmu-mir-330,108.650902559134,0.00393433512807784,0.0309873967389381,0.126965655141144,0.898967581736958,0.993683234982492,FALSE,mmu-miR-330-5p
mmy-can-398_mmy-can-398,108.650902559134,0.00393433512807784,0.0309873967389381,0.126965655141144,0.898967581736958,0.993683234982492,FALSE,mmy-can-398
rno-miR-330-5p_rno-mir-330,108.650902559134,0.00393433512807784,0.0309873967389381,0.126965655141144,0.898967581736958,0.993683234982492,FALSE,rno-miR-330-5p
hsa-miR-301a-5p_hsa-mir-301a,0.50939560633199,-0.0463394724565259,0.372068235712103,-0.124545629023764,0.90088327485532,NA,FALSE,hsa-miR-301a-5p
mlu-miR-301A-5p_mlu-mir-301a,0.50939560633199,-0.0463394724565259,0.372068235712103,-0.124545629023764,0.90088327485532,NA,FALSE,mlu-miR-301A-5p
mmu-miR-301a-5p_mmu-mir-301a,0.50939560633199,-0.0463394724565259,0.372068235712103,-0.124545629023764,0.90088327485532,NA,FALSE,mmu-miR-301a-5p
rno-miR-301a-5p_rno-mir-301a,0.50939560633199,-0.0463394724565259,0.372068235712103,-0.124545629023764,0.90088327485532,NA,FALSE,rno-miR-301a-5p
mmy-can-316_mmy-can-316,1.06682147645614,0.0231197077394282,0.187231539654736,0.123481907920332,0.901725500031184,NA,FALSE,mmy-can-316
hsa-miR-29b-2-5p_hsa-mir-29b-2,167.52063544812,-0.005152533786182,0.0420640654871309,-0.122492529585814,0.902508961968393,0.993683234982492,FALSE,hsa-miR-29b-2-5p
mmu-miR-29b-2-5p_mmu-mir-29b-2,167.52063544812,-0.005152533786182,0.0420640654871309,-0.122492529585814,0.902508961968393,0.993683234982492,FALSE,mmu-miR-29b-2-5p
rno-miR-29b-5p_rno-mir-29b-2,167.52063544812,-0.005152533786182,0.0420640654871309,-0.122492529585814,0.902508961968393,0.993683234982492,FALSE,rno-miR-29b-5p
rno-miR-29b-5p_rno-mir-29b-3,167.52063544812,-0.005152533786182,0.0420640654871309,-0.122492529585814,0.902508961968393,0.993683234982492,FALSE,rno-miR-29b-5p
hsa-miR-532-5p_hsa-mir-532,400.869139230249,0.00367174692515507,0.0301373373141596,0.121833819852092,0.90303062908751,0.993683234982492,FALSE,hsa-miR-532-5p
mmu-miR-532-5p_mmu-mir-532,400.869139230249,0.00367174692515507,0.0301373373141596,0.121833819852092,0.90303062908751,0.993683234982492,FALSE,mmu-miR-532-5p
mmy-can-396_mmy-can-396,400.982325940655,0.00365407315160504,0.030122725212989,0.121306194103228,0.903448514067029,0.993683234982492,FALSE,mmy-can-396
hsa-miR-191-5p_hsa-mir-191,430183.775729267,0.0025308669864901,0.0214844484534369,0.117799951531231,0.906226167953344,0.993683234982492,FALSE,hsa-miR-191-5p
mmu-miR-191-5p_mmu-mir-191,430183.775729267,0.0025308669864901,0.0214844484534369,0.117799951531231,0.906226167953344,0.993683234982492,FALSE,mmu-miR-191-5p
rno-miR-191a-5p_rno-mir-191a,430183.775729267,0.0025308669864901,0.0214844484534369,0.117799951531231,0.906226167953344,0.993683234982492,FALSE,rno-miR-191a-5p
mlu-miR-23b-3p_mlu-mir-23b,4326.49127177758,-0.00285817526181735,0.0247339264776593,-0.115556875468154,0.908003742250951,0.993683234982492,FALSE,mlu-miR-23b-3p
pha-miR-142_pha-miR-142,4.0113374664833,-0.0128508241522394,0.111831857553978,-0.114912015532217,0.908514861169871,NA,FALSE,pha-miR-142
mmy-can-528_mmy-can-528,51.7870755059443,-0.0056519611765853,0.0501866138632193,-0.112618898577007,0.910332701472179,0.993683234982492,FALSE,mmy-can-528
pha-miR-112_pha-miR-112,69.9859528113773,0.00792856804605282,0.0712468488898687,0.111283069631733,0.911391880487788,0.993683234982492,FALSE,pha-miR-112
mlu-miR-200A-3p_mlu-mir-200a,0.306324409829131,0.0395613879266073,0.355766664413049,0.111200379023359,0.911457451080883,NA,FALSE,mlu-miR-200A-3p
pha-miR-188_pha-miR-188,0.578523903412164,0.0331589427998567,0.299727225529312,0.110630399828706,0.911909439872281,NA,FALSE,pha-miR-188
rno-miR-194-5p_rno-mir-194-1,3831.66314941075,-0.00429016952297574,0.0404925721503018,-0.105949543216255,0.915622385443794,0.993683234982492,FALSE,rno-miR-194-5p
hsa-miR-196b-5p_hsa-mir-196b,47.3399162736297,-0.00450290702315922,0.0426240616803701,-0.10564237300813,0.915866104040829,0.993683234982492,FALSE,hsa-miR-196b-5p
mlu-miR-196b-5p_mlu-mir-196b,47.3399162736297,-0.00450290702315922,0.0426240616803701,-0.10564237300813,0.915866104040829,0.993683234982492,FALSE,mlu-miR-196b-5p
mmu-miR-196b-5p_mmu-mir-196b,47.3399162736297,-0.00450290702315922,0.0426240616803701,-0.10564237300813,0.915866104040829,0.993683234982492,FALSE,mmu-miR-196b-5p
mmy-can-399_mmy-can-399,47.3399162736297,-0.00450290702315922,0.0426240616803701,-0.10564237300813,0.915866104040829,0.993683234982492,FALSE,mmy-can-399
rno-miR-196b-5p_rno-mir-196b-1,47.3399162736297,-0.00450290702315922,0.0426240616803701,-0.10564237300813,0.915866104040829,0.993683234982492,FALSE,rno-miR-196b-5p
rno-miR-196b-5p_rno-mir-196b-2,47.3399162736297,-0.00450290702315922,0.0426240616803701,-0.10564237300813,0.915866104040829,0.993683234982492,FALSE,rno-miR-196b-5p
mlu-miR-185-3p_mlu-mir-185,11.6963237314757,0.00731894522143062,0.0693320265576912,0.105563699560123,0.915928527325815,0.993683234982492,FALSE,mlu-miR-185-3p
mmu-miR-6240_mmu-mir-6240,60.0163951908853,-0.00619938167210896,0.0587655958508141,-0.105493385753241,0.915984318109538,0.993683234982492,FALSE,mmu-miR-6240
mmy-can-391_mmy-can-391,3828.65347261203,-0.00426219774802301,0.0404878050718735,-0.105271148694201,0.916160655751922,0.993683234982492,FALSE,mmy-can-391
hsa-miR-194-5p_hsa-mir-194-1,3830.62413526656,-0.00420254552221103,0.0404926789444178,-0.103785317044092,0.917339718839922,0.993683234982492,FALSE,hsa-miR-194-5p
mmu-miR-194-5p_mmu-mir-194-1,3830.5322168823,-0.00420013789250361,0.0404949509321257,-0.103720039062241,0.917391523553093,0.993683234982492,FALSE,mmu-miR-194-5p
hsa-miR-324-5p_hsa-mir-324,3930.39476582285,-0.00309293317613772,0.0300728315977468,-0.102848086189844,0.91808354032643,0.993683234982492,FALSE,hsa-miR-324-5p
mlu-miR-324-5p_mlu-mir-324,3930.39476582285,-0.00309293317613772,0.0300728315977468,-0.102848086189844,0.91808354032643,0.993683234982492,FALSE,mlu-miR-324-5p
mmy-can-349_mmy-can-349,13810.213951503,-0.00314763566792434,0.0308747581073371,-0.101948512664665,0.918797542993862,0.993683234982492,FALSE,mmy-can-349
mmy-can-485_mmy-can-485,1.82462277348107,-0.0175887048726476,0.174498686613323,-0.100795628975839,0.91971269674241,NA,FALSE,mmy-can-485
mmu-miR-324-5p_mmu-mir-324,3931.3383364253,-0.00302034207366714,0.0300623049060817,-0.100469411214578,0.919971666251335,0.993683234982492,FALSE,mmu-miR-324-5p
rno-miR-324-5p_rno-mir-324,3931.3383364253,-0.00302034207366714,0.0300623049060817,-0.100469411214578,0.919971666251335,0.993683234982492,FALSE,rno-miR-324-5p
rno-miR-188-5p_rno-mir-188,1.44379845679957,0.0164373279718856,0.163755870310035,0.100377030397538,0.920045004742161,NA,FALSE,rno-miR-188-5p
mlu-miR-24-3p_mlu-mir-24-1,7049.37692877036,-0.00367662665627985,0.036694277564472,-0.100196185899014,0.920188573989973,0.993683234982492,FALSE,mlu-miR-24-3p
pha-miR-128_pha-miR-128,10.3301928895719,-0.0449175756413926,0.459783305121933,-0.0976929243428719,0.922176134237626,NA,FALSE,pha-miR-128
hsa-miR-340-5p_hsa-mir-340,36.1653515900824,-0.006809352508754,0.0705631307662869,-0.0965001472413029,0.923123356991471,0.993683234982492,FALSE,hsa-miR-340-5p
mlu-miR-340-5p_mlu-mir-340,36.1653515900824,-0.006809352508754,0.0705631307662869,-0.0965001472413029,0.923123356991471,0.993683234982492,FALSE,mlu-miR-340-5p
mmu-miR-340-5p_mmu-mir-340,36.1653515900824,-0.006809352508754,0.0705631307662869,-0.0965001472413029,0.923123356991471,0.993683234982492,FALSE,mmu-miR-340-5p
mmy-can-403_mmy-can-403,36.1653515900824,-0.006809352508754,0.0705631307662869,-0.0965001472413029,0.923123356991471,0.993683234982492,FALSE,mmy-can-403
rno-miR-340-5p_rno-mir-340-1,36.1653515900824,-0.006809352508754,0.0705631307662869,-0.0965001472413029,0.923123356991471,0.993683234982492,FALSE,rno-miR-340-5p
rno-miR-340-5p_rno-mir-340-2,36.1653515900824,-0.006809352508754,0.0705631307662869,-0.0965001472413029,0.923123356991471,0.993683234982492,FALSE,rno-miR-340-5p
mlu-miR-532-5p_mlu-mir-532,402.624167628756,0.00282112922864323,0.0300370626598754,0.0939216081342002,0.925171428900147,0.993683234982492,FALSE,mlu-miR-532-5p
hsa-miR-505-5p_hsa-mir-505,722.527869608295,0.00575593138951598,0.0619014716858844,0.0929853722820054,0.925915182098616,0.993683234982492,FALSE,hsa-miR-505-5p
mmu-miR-505-5p_mmu-mir-505,722.527869608295,0.00575593138951598,0.0619014716858844,0.0929853722820054,0.925915182098616,0.993683234982492,FALSE,mmu-miR-505-5p
rno-miR-505-5p_rno-mir-505,722.527869608295,0.00575593138951598,0.0619014716858844,0.0929853722820054,0.925915182098616,0.993683234982492,FALSE,rno-miR-505-5p
hsa-miR-1260a_hsa-mir-1260a,689.582172131109,0.00263775435590668,0.0296508717004305,0.0889604320087624,0.929113356077351,0.993683234982492,FALSE,hsa-miR-1260a
pha-miR-169_pha-miR-169,1.82972191838632,0.0170426786717623,0.19284992667213,0.088372751630531,0.929580417594095,NA,FALSE,pha-miR-169
mmu-miR-106b-5p_mmu-mir-106b,21884.2897661521,-0.00312557389418586,0.0355006149415889,-0.0880428099436738,0.929842650816306,0.993683234982492,FALSE,mmu-miR-106b-5p
rno-miR-106b-5p_rno-mir-106b,21884.2897661521,-0.00312557389418586,0.0355006149415889,-0.0880428099436738,0.929842650816306,0.993683234982492,FALSE,rno-miR-106b-5p
hsa-miR-106b-5p_hsa-mir-106b,21889.4840134832,-0.00310694929683293,0.0355029288227452,-0.0875124785435291,0.930264167042387,0.993683234982492,FALSE,hsa-miR-106b-5p
mlu-miR-106b-5p_mlu-mir-106b,21889.4840134832,-0.00310694929683293,0.0355029288227452,-0.0875124785435291,0.930264167042387,0.993683234982492,FALSE,mlu-miR-106b-5p
mmy-can-77_mmy-can-77,3.68295028488989,-0.00823829120899662,0.0943377016311665,-0.0873276650432505,0.930411064491973,NA,FALSE,mmy-can-77
pha-miR-166_pha-miR-166,1.89689592227334,0.0152385405056148,0.176495253925185,0.0863396616436744,0.93119641074175,NA,FALSE,pha-miR-166
mlu-miR-193b-3p_mlu-mir-193b,1.70526641107985,0.0105688651558874,0.135311689281874,0.0781075545799365,0.937742497870249,NA,FALSE,mlu-miR-193b-3p
mlu-miR-18A-3p_mlu-mir-18a,82.3615722495777,-0.00264887270224742,0.0343505579868668,-0.077112945392624,0.9385336947324,0.993683234982492,FALSE,mlu-miR-18A-3p
pha-miR-1104_pha-miR-1104,0.407579984279674,-0.0288446977686057,0.378018973016762,-0.0763048942713432,0.939176532133319,NA,FALSE,pha-miR-1104
rno-miR-17-5p_rno-mir-17-2,12121.212021376,-0.00289725541951463,0.0390046144670548,-0.074279811737706,0.940787740547571,0.993683234982492,FALSE,rno-miR-17-5p
hsa-miR-9985_hsa-mir-9985,3.21953146425272,-0.00893457914341385,0.120790308444496,-0.0739676821631706,0.941036100690747,NA,FALSE,hsa-miR-9985
mlu-miR-1306-5p_mlu-mir-1306,905.4529674633,-0.00246927626180802,0.0344726493602647,-0.0716300112591364,0.942896355882829,0.993683234982492,FALSE,mlu-miR-1306-5p
mmu-miR-1306-5p_mmu-mir-1306,905.4529674633,-0.00246927626180802,0.0344726493602647,-0.0716300112591364,0.942896355882829,0.993683234982492,FALSE,mmu-miR-1306-5p
hsa-miR-17-5p_hsa-mir-17,12325.0929520062,-0.00275902163277746,0.038907268512145,-0.0709127558496229,0.943467191234836,0.993683234982492,FALSE,hsa-miR-17-5p
mlu-miR-17-5p_mlu-mir-17,12325.0929520062,-0.00275902163277746,0.038907268512145,-0.0709127558496229,0.943467191234836,0.993683234982492,FALSE,mlu-miR-17-5p
mmu-miR-17-5p_mmu-mir-17,12325.0929520062,-0.00275902163277746,0.038907268512145,-0.0709127558496229,0.943467191234836,0.993683234982492,FALSE,mmu-miR-17-5p
mmy-can-373_mmy-can-373,12314.918843407,-0.00275192679873874,0.0388981087448618,-0.0707470591125399,0.943599066885853,0.993683234982492,FALSE,mmy-can-373
rno-miR-17-5p_rno-mir-17-1,12325.4348660081,-0.00272962473655997,0.0388996426653905,-0.07017094629994,0.944057598799982,0.993683234982492,FALSE,rno-miR-17-5p
hsa-miR-1306-5p_hsa-mir-1306,905.389244844946,-0.00241620151875598,0.034470968989153,-0.0700938090691993,0.944118994231363,0.993683234982492,FALSE,hsa-miR-1306-5p
rno-miR-1306-5p_rno-mir-1306,905.389244844946,-0.00241620151875598,0.034470968989153,-0.0700938090691993,0.944118994231363,0.993683234982492,FALSE,rno-miR-1306-5p
mmu-miR-5100_mmu-mir-5100,155.785240056675,0.00275038966271798,0.0408940049921123,0.0672565492973475,0.946377467162521,0.993683234982492,FALSE,mmu-miR-5100
hsa-miR-1260b_hsa-mir-1260b,741.196614574832,-0.00190367594857153,0.0286232669528142,-0.0665079898709591,0.946973396798585,0.993683234982492,FALSE,hsa-miR-1260b
mmu-miR-378c_mmu-mir-378c,4.23342048432191,0.00683209784146886,0.104120686373108,0.0656171033773882,0.947682671933351,NA,FALSE,mmu-miR-378c
pha-miR-122_pha-miR-122,11.0333625652685,-0.00529841802104451,0.0833880047442828,-0.0635393308341244,0.949337041024595,0.993683234982492,FALSE,pha-miR-122
pha-miR-123_pha-miR-123,11.0333625652685,-0.00529841802104451,0.0833880047442828,-0.0635393308341244,0.949337041024595,0.993683234982492,FALSE,pha-miR-123
mlu-miR-3107-3p_mlu-mir-3107,3050.14261830075,-0.00301683572639046,0.0512043851098085,-0.0589175266907476,0.953017798020713,0.993833557463774,FALSE,mlu-miR-3107-3p
hsa-miR-542-5p_hsa-mir-542,1.36758488412575,0.0093248511241789,0.161389224155652,0.057778647694505,0.953924946431394,NA,FALSE,hsa-miR-542-5p
mlu-miR-542-5p_mlu-mir-542,1.36758488412575,0.0093248511241789,0.161389224155652,0.057778647694505,0.953924946431394,NA,FALSE,mlu-miR-542-5p
mmu-miR-542-5p_mmu-mir-542,1.36758488412575,0.0093248511241789,0.161389224155652,0.057778647694505,0.953924946431394,NA,FALSE,mmu-miR-542-5p
rno-miR-542-5p_rno-mir-542-1,1.36758488412575,0.0093248511241789,0.161389224155652,0.057778647694505,0.953924946431394,NA,FALSE,rno-miR-542-5p
rno-miR-542-5p_rno-mir-542-2,1.36758488412575,0.0093248511241789,0.161389224155652,0.057778647694505,0.953924946431394,NA,FALSE,rno-miR-542-5p
rno-miR-542-5p_rno-mir-542-3,1.36758488412575,0.0093248511241789,0.161389224155652,0.057778647694505,0.953924946431394,NA,FALSE,rno-miR-542-5p
mmy-can-143_mmy-can-143,0.802921148120599,-0.0141769853411582,0.261998865624052,-0.0541108653558106,0.956846835629506,NA,FALSE,mmy-can-143
pha-miR-193_pha-miR-193,0.194853175921433,0.0235452849805118,0.438013040271459,0.0537547579997153,0.957130555254746,NA,FALSE,pha-miR-193
hsa-miR-4454_hsa-mir-4454,92.4700285721201,0.00194719178473568,0.0369942054986863,0.0526350480700236,0.958022691342605,0.993833557463774,FALSE,hsa-miR-4454
mmu-miR-3084-5p_mmu-mir-3084-1,0.686337869714027,0.0161432893899885,0.307954780228912,0.0524209735532883,0.958193262612212,NA,FALSE,mmu-miR-3084-5p
mmu-miR-3084-5p_mmu-mir-3084-2,0.686337869714027,0.0161432893899885,0.307954780228912,0.0524209735532883,0.958193262612212,NA,FALSE,mmu-miR-3084-5p
rno-miR-3084a-5p_rno-mir-3084a-2,0.686337869714027,0.0161432893899885,0.307954780228912,0.0524209735532883,0.958193262612212,NA,FALSE,rno-miR-3084a-5p
rno-miR-3084a-5p_rno-mir-3084a-4,0.686337869714027,0.0161432893899885,0.307954780228912,0.0524209735532883,0.958193262612212,NA,FALSE,rno-miR-3084a-5p
rno-miR-3084b-5p_rno-mir-3084b,0.686337869714027,0.0161432893899885,0.307954780228912,0.0524209735532883,0.958193262612212,NA,FALSE,rno-miR-3084b-5p
mmu-miR-19b-1-5p_mmu-mir-19b-1,1.02247924041561,0.00975108749590243,0.19087554871252,0.0510861006644108,0.959256911593839,NA,FALSE,mmu-miR-19b-1-5p
rno-miR-19b-1-5p_rno-mir-19b-1,1.02247924041561,0.00975108749590243,0.19087554871252,0.0510861006644108,0.959256911593839,NA,FALSE,rno-miR-19b-1-5p
pha-miR-17_pha-miR-17,114.213581281776,0.00204087279029222,0.0424239134694973,0.0481066602155787,0.961631238268651,0.993833557463774,FALSE,pha-miR-17
mmy-can-532_mmy-can-532,0.256515254134314,0.0272917559011163,0.590983456407486,0.0461802366973509,0.96316659449768,NA,FALSE,mmy-can-532
mmy-can-338_mmy-can-338,3197902.84740384,0.00129529149218241,0.0290157533645208,0.0446409740222783,0.964393482650588,0.993833557463774,FALSE,mmy-can-338
mlu-miR-3107-5p_mlu-mir-3107,3198640.47859813,0.00129223819650882,0.0290156471251098,0.0445359081924639,0.9644772297626,0.993833557463774,FALSE,mlu-miR-3107-5p
hsa-miR-486-5p_hsa-mir-486-1,3203342.65100704,0.00126437228902588,0.0290201464520526,0.0435687769913527,0.96524814040518,0.993833557463774,FALSE,hsa-miR-486-5p
mmy-can-518_mmy-can-518,3535.68825372445,0.00104069731406099,0.024211640543107,0.0429833456435184,0.96571480983437,0.993833557463774,FALSE,mmy-can-518
pha-miR-190_pha-miR-190,0.48881831821754,-0.0114612275968867,0.269689375513568,-0.0424978832594393,0.966101799141888,NA,FALSE,pha-miR-190
hsa-miR-486-5p_hsa-mir-486-2,3222600.40642705,0.00109275894550826,0.028974950213097,0.0377139196951691,0.969915777581039,0.993833557463774,FALSE,hsa-miR-486-5p
mmu-miR-486b-5p_mmu-mir-486b,3223335.2866866,0.00108973689809558,0.0289748695908144,0.0376097257204238,0.969998853405972,0.993833557463774,FALSE,mmu-miR-486b-5p
rno-miR-486_rno-mir-486,3223335.2866866,0.00108973689809558,0.0289748695908144,0.0376097257204238,0.969998853405972,0.993833557463774,FALSE,rno-miR-486
mmy-can-337_mmy-can-337,3228960.23205328,0.00106101063484178,0.0289767402361629,0.0366159418276333,0.970791232313802,0.993833557463774,FALSE,mmy-can-337
mmu-miR-486a-5p_mmu-mir-486a,3228288.42636055,0.00106011337441755,0.0289811936079353,0.0365793551762921,0.970820404694927,0.993833557463774,FALSE,mmu-miR-486a-5p
mlu-miR-486-5p_mlu-mir-486,3229453.32639676,0.00105939728888778,0.0289768689675215,0.0365601021309514,0.970835756134034,0.993833557463774,FALSE,mlu-miR-486-5p
pha-miR-175_pha-miR-175,0.445135822796796,0.012381960467672,0.367086850360023,0.0337303296359657,0.97309219317561,NA,FALSE,pha-miR-175
pha-miR-146_pha-miR-146,2.70993169085304,0.00431041823629488,0.13797412058238,0.0312407734008443,0.975077523299589,NA,FALSE,pha-miR-146
hsa-miR-20b-5p_hsa-mir-20b,166.377262201389,0.00137280868566492,0.0458710743435379,0.0299275459603077,0.976124837185533,0.99420122305934,FALSE,hsa-miR-20b-5p
mlu-miR-20b-5p_mlu-mir-20b,166.377262201389,0.00137280868566492,0.0458710743435379,0.0299275459603077,0.976124837185533,0.99420122305934,FALSE,mlu-miR-20b-5p
mmu-miR-20b-5p_mmu-mir-20b,166.377262201389,0.00137280868566492,0.0458710743435379,0.0299275459603077,0.976124837185533,0.99420122305934,FALSE,mmu-miR-20b-5p
pha-miR-115_pha-miR-115,34.9307200912668,0.00136078700310727,0.050196766517109,0.0271090569677124,0.97837275100102,0.994220864218981,FALSE,pha-miR-115
rno-miR-20b-5p_rno-mir-20b,159.939398913046,0.00123333686404957,0.0478361586310592,0.0257825230817924,0.979430801776054,0.994220864218981,FALSE,rno-miR-20b-5p
mmy-can-437_mmy-can-437,166.29535682812,0.001036356420164,0.0459419273153053,0.0225579656911508,0.982002873806573,0.995162041294768,FALSE,mmy-can-437
pha-miR-149_pha-miR-149,1.91928314235396,0.00389454296981189,0.189433020307156,0.0205589445995058,0.983597491001093,NA,FALSE,pha-miR-149
mmy-can-449_mmy-can-449,0.318214189766718,0.00837635370663077,0.507776606564987,0.0164961394407183,0.986838581950026,NA,FALSE,mmy-can-449
pha-miR-136_pha-miR-136,6.12499648801264,-0.00126186381416891,0.077677576808422,-0.0162448915892558,0.98703902187099,NA,FALSE,pha-miR-136
mlu-miR-486-3p_mlu-mir-486,4785.61660773227,0.000809003424329188,0.0523111083633279,0.0154652319486377,0.987661022060123,0.999158785133145,FALSE,mlu-miR-486-3p
hsa-miR-92a-1-5p_hsa-mir-92a-1,20.3475364862502,-0.000700757477228373,0.0578368374417152,-0.0121161098743436,0.990332979514807,0.999158785133145,FALSE,hsa-miR-92a-1-5p
pha-miR-1100_pha-miR-1100,0.720615112653505,0.00376160712300537,0.321936372591174,0.0116843185276931,0.990677474767384,NA,FALSE,pha-miR-1100
pha-miR-126_pha-miR-126,5.00089130932811,0.00109681685103266,0.10154111088699,0.010801702300198,0.991381656098034,NA,FALSE,pha-miR-126
mmy-can-343_mmy-can-343,92117.7992680791,0.000184178700610939,0.0216622591918131,0.00850228496391302,0.993216239827549,0.999158785133145,FALSE,mmy-can-343
mmy-can-510_mmy-can-510,1.05345537557329,-0.00461299650267731,0.566044706121302,-0.00814952680025376,0.993497690363226,NA,FALSE,mmy-can-510
rno-miR-379-5p_rno-mir-379,1.05345537557329,-0.00461299650267731,0.566044706121302,-0.00814952680025376,0.993497690363226,NA,FALSE,rno-miR-379-5p
hsa-miR-379-5p_hsa-mir-379,1.08188980951585,-0.00393532778788208,0.568206351773933,-0.00692587785334682,0.994473993169227,NA,FALSE,hsa-miR-379-5p
mlu-miR-379-5p_mlu-mir-379,1.08188980951585,-0.00393532778788208,0.568206351773933,-0.00692587785334682,0.994473993169227,NA,FALSE,mlu-miR-379-5p
mmu-miR-379-5p_mmu-mir-379,1.08188980951585,-0.00393532778788208,0.568206351773933,-0.00692587785334682,0.994473993169227,NA,FALSE,mmu-miR-379-5p
