"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"ASB9",0.0604004075502885,-0.337531061095553,3.22949932669231,-0.10451498110119,0.91676068018834,NA,FALSE,"ankyrin repeat and SOCS box containing 9%2C transcript variant X2;transcript_id=XM_045856074.1",NA,NA
"ASCC1",215.245456418392,0.104922432902728,0.110096730274329,0.953002261205137,0.340588925019577,0.589360531710194,FALSE,"activating signal cointegrator 1 complex subunit 1%2C transcript variant X2;transcript_id=XR_006786039.1",NA,NA
"ASCC2",397.631413074036,-0.146363836992047,0.142942480298435,-1.02393519887489,0.305865883378999,0.558376799435336,FALSE,"activating signal cointegrator 1 complex subunit 2%2C transcript variant X1;transcript_id=XM_045826825.1",NA,NA
"ASCC3",350.449263414549,-0.133229336826383,0.054543705547194,-2.44261616422644,0.0145812361622759,0.0934461819372907,FALSE,"activating signal cointegrator 1 complex subunit 3;transcript_id=XM_045843194.1",NA,NA
"ASCL1",0.0329969047762758,0.0121157458427773,3.27341900226793,0.00370125114883952,0.997046835595383,NA,FALSE,"achaete-scute family bHLH transcription factor 1;transcript_id=XM_045826583.1",NA,NA
"ASCL2",3.39187583830762,0.108907268833332,0.25876838305256,0.420867756518814,0.673851651149691,0.837542742016428,FALSE,"achaete-scute family bHLH transcription factor 2;transcript_id=XM_045821100.1",NA,NA
"ASCL3",0.324193147188743,-0.356375189694515,0.817515779802076,-0.435924539316899,0.662891480200022,NA,FALSE,"achaete-scute family bHLH transcription factor 3;transcript_id=XM_045825141.1",NA,NA
"ASCL4",7.89590632360676,-0.232729603292218,0.181044041815569,-1.28548612237293,0.198622463159645,0.438340201642153,FALSE,"achaete-scute family bHLH transcription factor 4;transcript_id=XM_045826552.1",NA,NA
"ASDURF",16.6464613705783,0.14469102125651,0.105893282843921,1.36638526420768,0.17181807147872,0.40457949225012,FALSE,"ASNSD1 upstream open reading frame;transcript_id=XM_045831125.1",NA,NA
"ASF1A",91.5606681218727,0.0721536904072247,0.0903763888594424,0.798368814220288,0.424656495139717,0.660487048735623,FALSE,"anti-silencing function 1A histone chaperone;transcript_id=XM_045842688.1",NA,NA
"ASF1B",19.5341239432598,-0.059932942356396,0.104565127895067,-0.573163764659093,0.566533816297626,0.767109926036925,FALSE,"anti-silencing function 1B histone chaperone;transcript_id=XM_045853264.1",NA,NA
"ASGR1",0.108052668019174,0.017688947295801,2.28067722188254,0.00775600647302468,0.993811664225628,NA,FALSE,"asialoglycoprotein receptor 1%2C transcript variant X1;transcript_id=XM_045824245.1",NA,NA
"ASGR2",6.25544854449058,0.248637493498284,0.191037438927425,1.30151186539274,0.193083305762032,0.431508147087682,FALSE,"asialoglycoprotein receptor 2;transcript_id=XM_045824244.1",NA,NA
"ASH1L",2678.71730149057,0.0770313363336618,0.047520550822431,1.62101101524482,0.105015276341959,0.310908502649001,FALSE,"ASH1 like histone lysine methyltransferase%2C transcript variant X1;transcript_id=XM_045816450.1",NA,NA
"ASH2L",50.2130775061163,-0.0748936034355481,0.0677798011650935,-1.1049546051799,0.269179259612664,0.522131162461358,FALSE,"ASH2 like%2C histone lysine methyltransferase complex subunit%2C transcript variant X2;transcript_id=XM_045821810.1",NA,NA
"ASIC1",1.44646975845033,-0.780718377584108,0.329998759410989,-2.36582215938509,0.0179900837764891,0.106461364276327,FALSE,"acid sensing ion channel subunit 1%2C transcript variant X3;transcript_id=XM_045829468.1",NA,NA
"ASIC2",0.0878725652651391,-0.15296935163644,2.34273303699666,-0.065295255251338,0.947938920045552,NA,FALSE,"acid sensing ion channel subunit 2%2C transcript variant X2;transcript_id=XM_045836683.1",NA,NA
"ASIC3",0.218078250734404,-0.258710068291246,0.88613691810312,-0.291952702800201,0.770322786903365,NA,FALSE,"acid sensing ion channel subunit 3;transcript_id=XM_045837836.1",NA,NA
"ASIC4",2.48932956680139,0.445596528435003,0.298039580990465,1.49509178262218,0.134890490173663,0.355913940201849,FALSE,"acid sensing ion channel subunit family member 4;transcript_id=XM_045854632.1",NA,NA
"ASIC5",0.0370635634548714,0.0891693126837153,3.27341900226793,0.0272404212909914,0.978267976129217,NA,FALSE,"acid sensing ion channel subunit family member 5;transcript_id=XM_045831847.1",NA,NA
"ASL",3.65187777526722,-0.447575541798132,0.234139762744134,-1.9115742518593,0.05593082451361,0.213253420943575,FALSE,"argininosuccinate lyase%2C transcript variant X2;transcript_id=XM_045819570.1",NA,NA
"ASMT",0.755483094469347,0.853648370048076,0.467676847970819,1.82529533747914,0.0679564734054077,NA,FALSE,"acetylserotonin O-methyltransferase%2C transcript variant X2;transcript_id=XM_045856136.1",NA,NA
"ASNS",20.7498006867006,0.112005551083854,0.113872546778161,0.983604514458222,0.325310004591453,0.576487967115387,FALSE,"asparagine synthetase (glutamine-hydrolyzing)%2C transcript variant X2;transcript_id=XM_045827760.1",NA,NA
"ASNSD1",39.2066298464031,-0.0221937894546641,0.0833325661197556,-0.266327925420775,0.789986668120933,0.903797321059145,FALSE,"asparagine synthetase domain containing 1;transcript_id=XM_045831110.1",NA,NA
"ASPA",1.05242010959236,-0.686424222785068,0.430197384871343,-1.5956029648817,0.110577465165813,0.318769131170823,FALSE,"aspartoacylase%2C transcript variant X2;transcript_id=XM_045824648.1",NA,NA
"ASPDH",0.193241998974255,0.152244726944265,1.03594480902613,0.146962198775228,0.88316185729642,NA,FALSE,"aspartate dehydrogenase domain containing;transcript_id=XM_045856336.1",NA,NA
"ASPG",0.0193786166777054,0.0327744934280312,3.27341900226793,0.0100123123270574,0.992011464046854,NA,FALSE,"asparaginase%2C transcript variant X1;transcript_id=XM_045823837.1",NA,NA
"ASPH",146.948226724434,0.177173419401528,0.110951540059719,1.59685407977361,0.110298237809579,0.31831846124395,FALSE,"aspartate beta-hydroxylase%2C transcript variant X2;transcript_id=XM_045861467.1",NA,NA
"ASPHD1",4.39187386294616,0.0144142557717079,0.196617703518679,0.0733110778620119,0.941558576563406,0.973899470919198,FALSE,"aspartate beta-hydroxylase domain containing 1;transcript_id=XM_045849348.1",NA,NA
"ASPHD2",5.1928925645272,-0.422607664788373,0.185861446927244,-2.27377797695616,0.022979339032246,0.123828678190061,FALSE,"aspartate beta-hydroxylase domain containing 2;transcript_id=XM_045843175.1",NA,NA
"ASPM",20.5081715251783,-0.113482767892935,0.117671966215845,-0.964399351369506,0.334845747306935,0.584898028424983,FALSE,"assembly factor for spindle microtubules%2C transcript variant X3;transcript_id=XM_045816820.1",NA,NA
"ASPN",37.5963628320432,0.100219262798586,0.0755846393107398,1.32592102988769,0.184865856359209,0.421395019972432,FALSE,"asporin%2C transcript variant X2;transcript_id=XM_045844927.1",NA,NA
"ASPRV1",205.403614261897,0.270978245384699,0.0821528377477645,3.29846482256265,0.000972150600278041,0.0153531485101146,TRUE,"aspartic peptidase retroviral like 1%2C transcript variant X14;transcript_id=XR_006784348.1",NA,NA
"ASPSCR1",7.08527728627708,-0.0375353766768535,0.173698767949865,-0.216094662730638,0.828913959957704,0.9243131127002,FALSE,"ASPSCR1 tether for SLC2A4%2C UBX domain containing;transcript_id=XM_045836764.1",NA,NA
"ASRGL1",12.1594730378633,0.519429554205803,0.182852256235044,2.84070628878712,0.00450137491078323,0.0439628054134394,TRUE,"asparaginase and isoaspartyl peptidase 1%2C transcript variant X2;transcript_id=XM_045855064.1",NA,NA
"ASS1",0.617708024298896,-0.661115741037026,0.576536685769349,-1.14670194864497,0.251504824842671,NA,FALSE,"argininosuccinate synthase 1;transcript_id=XM_045846358.1",NA,NA
"ASTE1",34.4746234235731,0.0696859129425785,0.0845868463885437,0.82383864534305,0.410031245997245,0.648249806108158,FALSE,"asteroid homolog 1%2C transcript variant X7;transcript_id=XR_006787770.1",NA,NA
"ASTL",1.21231462443857,0.333449078726693,0.396317267408824,0.841369039776713,0.400141224304518,0.640894029363755,FALSE,"astacin like metalloendopeptidase;transcript_id=XM_045827273.1",NA,NA
"ASTN1",0.0695320850724902,-0.0595522996856018,3.27341900226793,-0.0181926907751015,0.985485133589396,NA,FALSE,"astrotactin 1%2C transcript variant X2;transcript_id=XM_045838783.1",NA,NA
"ASTN2",0.0792543359241658,-0.311922188736737,2.68542700630767,-0.116153664949402,0.907530758121781,NA,FALSE,"astrotactin 2%2C transcript variant X2;transcript_id=XM_045840430.1",NA,NA
"ASXL1",341.766751412815,-0.297577939162126,0.070990545380755,-4.19179677471245,2.76753855018169e-05,0.00121481694520079,TRUE,"ASXL transcriptional regulator 1%2C transcript variant X2;transcript_id=XM_045832863.1",NA,NA
"ASXL2",1244.19126087307,0.0874431633913372,0.0397386831590548,2.20045448011814,0.0277746661486197,0.139332688440193,FALSE,"ASXL transcriptional regulator 2%2C transcript variant X2;transcript_id=XM_045844636.1",NA,NA
"ASXL3",0.0617756626266014,-0.148910064355281,3.21085741300085,-0.046377040522678,0.963009735827246,NA,FALSE,"ASXL transcriptional regulator 3;transcript_id=XM_045850304.1",NA,NA
"ASZ1",27.2018379001417,0.0788735462531519,0.133981852566351,0.588688279362997,0.556070401780727,0.75976812785904,FALSE,"ankyrin repeat%2C SAM and basic leucine zipper domain containing 1;transcript_id=XM_045847819.1",NA,NA
"ATAD1",136.348400823467,0.100073891775867,0.0630764225392893,1.58654989847487,0.112614622355333,0.321267681835981,FALSE,"ATPase family AAA domain containing 1%2C transcript variant X1;transcript_id=XM_045853835.1",NA,NA
"ATAD2",3028.30566643318,0.123668683933863,0.109915584484157,1.12512419884997,0.260536408278905,0.512596065459231,FALSE,"ATPase family AAA domain containing 2;transcript_id=XM_045861331.1",NA,NA
"ATAD2B",671.495626540381,0.229913325171377,0.0567039334527592,4.05462745124941,5.02142666443287e-05,0.00182951580215767,TRUE,"ATPase family AAA domain containing 2B%2C transcript variant X3;transcript_id=XR_006786347.1",NA,NA
"ATAD5",7137.38304377994,0.148630580503431,0.117418164614339,1.26582271994805,0.205576558995505,0.446210237897925,FALSE,"ATPase family AAA domain containing 5;transcript_id=XM_045837605.1",NA,NA
"ATAT1",12.5704057064774,0.0530270267315364,0.110138208163391,0.481458956122387,0.630190343846674,0.810377750784787,FALSE,"alpha tubulin acetyltransferase 1%2C transcript variant X1;transcript_id=XM_045826246.1",NA,NA
"ATCAY",2.23896909425891,-0.452885137806497,0.287428219936116,-1.57564604445296,0.115107398449187,0.325208969044153,FALSE,"ATCAY kinesin light chain interacting caytaxin;transcript_id=XM_045830938.1",NA,NA
"ATE1",231.834426062065,-0.0552952435790442,0.0801119562112951,-0.690224608087252,0.49005295050839,0.712900206295131,FALSE,"arginyltransferase 1%2C transcript variant X5;transcript_id=XM_045854110.1",NA,NA
"ATF1",1324.22594785044,0.199371484681374,0.0961119537032019,2.07436720407372,0.0380452207397564,0.169304410189068,FALSE,"activating transcription factor 1%2C transcript variant X1;transcript_id=XM_045829329.1",NA,NA
"ATF2",541.728712841207,0.127285365704939,0.0539664531462886,2.35860165499301,0.0183439348538656,0.107863447432435,FALSE,"activating transcription factor 2%2C transcript variant X2;transcript_id=XM_045823567.1",NA,NA
"ATF3",123.465106333603,-0.0102395671940767,0.1289309486141,-0.079419001443358,0.93669935541096,0.971973337947635,FALSE,"activating transcription factor 3%2C transcript variant X1;transcript_id=XM_045838543.1",NA,NA
"ATF4",3586.26881854979,0.275317039309483,0.0706874372451398,3.89485105188776,9.82590905500807e-05,0.00285963394426742,TRUE,"activating transcription factor 4;transcript_id=XM_045834887.1",NA,NA
"ATF5",19.1209217352007,-0.050358102494864,0.129770163621667,-0.388056091550275,0.697974524575078,0.851729978602311,FALSE,"activating transcription factor 5%2C transcript variant X1;transcript_id=XM_045856207.1",NA,NA
"ATF6",69.2725527988029,-0.111269956274946,0.104344288450351,-1.06637323352769,0.286254956412132,0.539733426893513,FALSE,"activating transcription factor 6%2C transcript variant X1;transcript_id=XM_045838447.1",NA,NA
"ATF6B",65.0488080805743,-0.0888515777345203,0.0613575998321962,-1.4480940906671,0.147590738005883,0.373566799145113,FALSE,"activating transcription factor 6 beta%2C transcript variant X1;transcript_id=XM_045826260.1",NA,NA
"ATF7",202.006513945152,-0.0995621376325678,0.0576838737526271,-1.72599603937025,0.0843481252774593,0.272353837574487,FALSE,"activating transcription factor 7%2C transcript variant X1;transcript_id=XM_045829112.1",NA,NA
"ATF7IP2",0.61581889659381,-0.167634218611677,0.719597878275772,-0.232955409781565,0.815796031041615,NA,FALSE,"activating transcription factor 7 interacting protein 2%2C transcript variant X2;transcript_id=XR_006785121.1",NA,NA
"ATG10",57.7558911867524,-0.225804600642958,0.279840207726167,-0.806905492522773,0.419720934152433,0.65664778566535,FALSE,"autophagy related 10%2C transcript variant X1;transcript_id=XM_045847995.1",NA,NA
"ATG101",18.1364172131701,0.0182456815693847,0.105114767229971,0.173578670725366,0.862196595833007,0.938132098724161,FALSE,"autophagy related 101;transcript_id=XM_045829424.1",NA,NA
"ATG12",59.3378510517972,0.0815200207240699,0.0675902229093832,1.2060919052355,0.227782055671429,0.474017263951483,FALSE,"autophagy related 12%2C transcript variant X2;transcript_id=XM_045837883.1",NA,NA
"ATG13",139.698268914101,0.00139988933110931,0.0504463886914758,0.0277500405365163,0.977861512475529,0.98996530203417,FALSE,"autophagy related 13%2C transcript variant X3;transcript_id=XM_045825256.1",NA,NA
"ATG14",638.582003554339,0.167115477184743,0.121194465928921,1.3789035324662,0.16792449890229,0.399650021047548,FALSE,"autophagy related 14;transcript_id=XM_045823113.1",NA,NA
"ATG16L1",35.224257003411,-0.0305929597962937,0.0829012014538142,-0.369029148670874,0.712105998286924,0.860027923482833,FALSE,"autophagy related 16 like 1%2C transcript variant X3;transcript_id=XM_045845722.1",NA,NA
"ATG16L2",53.9085415886533,0.0570990929139662,0.113207652119962,0.504374853154454,0.613997985745228,0.800045501506379,FALSE,"autophagy related 16 like 2%2C transcript variant X4;transcript_id=XM_045818332.1",NA,NA
"ATG2A",517.382908582963,0.123411582662451,0.101605680539859,1.21461302170047,0.224513720008216,0.469921578807769,FALSE,"autophagy related 2A%2C transcript variant X1;transcript_id=XM_045854974.1",NA,NA
"ATG2B",152.401433180904,0.0579601153567231,0.0492705956978686,1.17636319463518,0.23944977275095,0.488113315234546,FALSE,"autophagy related 2B%2C transcript variant X2;transcript_id=XM_045822399.1",NA,NA
"ATG3",308.210011344733,0.270780469688231,0.0700342516458925,3.86640055864882,0.000110453470735325,0.00310408207721102,TRUE,"autophagy related 3;transcript_id=XM_045850916.1",NA,NA
"ATG4A",75.5159235803774,0.0715480464544313,0.171206746945581,0.417904362596021,0.676017042742484,0.839202880522481,FALSE,"autophagy related 4A cysteine peptidase;transcript_id=XM_045817588.1",NA,NA
"ATG4B",75.2297235998192,0.0424433787075276,0.0904611913921095,0.469188809636104,0.638934683479209,0.815847828111937,FALSE,"autophagy related 4B cysteine peptidase;transcript_id=XM_045845815.1",NA,NA
"ATG4C",338.398615857839,-0.380571313531806,0.257151617941035,-1.47994913109616,0.138886822592982,0.36118162400117,FALSE,"autophagy related 4C cysteine peptidase%2C transcript variant X4;transcript_id=XM_045835579.1",NA,NA
"ATG4D",52.8276661436219,-0.157937162263936,0.0758428882027761,-2.08242547200563,0.0373036238086916,0.166881300108601,FALSE,"autophagy related 4D cysteine peptidase%2C transcript variant X2;transcript_id=XM_045853124.1",NA,NA
"ATG5",57.7674778048268,-0.171864663737059,0.0637073367182973,-2.6977216846627,0.00698157826481665,0.0588079717146426,FALSE,"autophagy related 5%2C transcript variant X3;transcript_id=XM_045843525.1",NA,NA
"ATG7",119.961671165042,0.0769870515844501,0.0754798754247725,1.01996792060395,0.307743675093992,0.560225425165249,FALSE,"autophagy related 7%2C transcript variant X3;transcript_id=XM_045832074.1",NA,NA
"ATG9A",264.692827986161,0.0412871820035769,0.128080545017873,0.322353266046888,0.747185084380404,0.879865434055409,FALSE,"autophagy related 9A%2C transcript variant X1;transcript_id=XM_045854504.1",NA,NA
"ATG9B",0.344321822111001,0.291592699197297,0.856819268733517,0.340319959923761,0.733615587434627,NA,FALSE,"autophagy related 9B%2C transcript variant X2;transcript_id=XR_006785562.1",NA,NA
"ATIC",35.7497745044764,-0.177347830435474,0.0907921437861551,-1.95333894585841,0.0507794455483762,0.20188369487524,FALSE,"5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase;transcript_id=XM_045855837.1",NA,NA
"ATL1",16.7158528388711,0.137307075462225,0.123518865698935,1.11162837098016,0.266297968928076,0.51854864492059,FALSE,"atlastin GTPase 1%2C transcript variant X1;transcript_id=XM_045822661.1",NA,NA
"ATL2",141.602512702596,-0.117452947900767,0.0767464870678606,-1.53040161690936,0.125917349008895,0.343372788374669,FALSE,"atlastin GTPase 2%2C transcript variant X1;transcript_id=XM_045827602.1",NA,NA
"ATL3",199.331260014047,-0.126264487679356,0.0716711716491334,-1.76171931857742,0.0781167321903851,0.25973729888121,FALSE,"atlastin GTPase 3;transcript_id=XM_045855056.1",NA,NA
"ATM",1134.51759013484,-0.00308347296072159,0.0435859380357342,-0.0707446736191289,0.943600965477063,0.975001873740754,FALSE,"ATM serine/threonine kinase%2C transcript variant X1;transcript_id=XM_045837996.1",NA,NA
"ATMIN",45.3973815373488,-0.138621402293035,0.0812976398906113,-1.7051097975237,0.0881739486869787,0.27981581482637,FALSE,"ATM interactor;transcript_id=XM_045818504.1",NA,NA
"ATN1",194.188477120804,-0.0937338336094005,0.0553199268979219,-1.69439547131653,0.0901901595070672,0.283376814761834,FALSE,"atrophin 1%2C transcript variant X1;transcript_id=XM_045826351.1",NA,NA
"ATOH1",1.08313042917301,0.193457639651856,0.383110025798721,0.504966267193162,0.613582528880084,0.799875925643678,FALSE,"atonal bHLH transcription factor 1;transcript_id=XM_045820332.1",NA,NA
